alert_name,tag,stemtag,survey.ID,year,month,day,biannual,intraannual,sp,quadrat,lx,ly,measure,codes,notes,status,field.recorders,data.enter,stemID,treeID,dendDiam,dbh,new.band,dendroID,type,dir,dendHt,crown.condition,crown.illum,lianas,measureID
new_measure_too_different_from_previous_biannual,82117,1,2024.01,2024,3,12,1,0,cato,819,11.6,14.3,13.31,NA,NA,alive,Krystal Bagnaschi,NA,9964,9964,NA,155,1,1099,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,82125,1,2024.01,2024,3,12,1,0,cagl,819,1.6,14.3,35.62,NA,NA,alive,Krystal Bagnaschi,NA,9972,9972,NA,145.9,1,104,2,NA,1.5,NA,NA,NA,NA
survey_ID_increment_wrong,82203,1,2024.02,2024,9,6,1,1,litu,822,8,9.4,89.58,NA,NA,alive,Rachel Hoffman,NA,10045,10045,NA,654,0,934,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,82203,1,2024.1,2024,9,6,1,1,litu,822,8,9.4,89.58,NA,NA,alive,Rachel Hoffman,NA,10045,10045,NA,654,0,934,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,82219,1,2024.02,2024,9,6,1,1,ceca,822,14.7,18.8,20,NA,NA,alive,Rachel Hoffman,NA,10061,10061,NA,87,0,1100,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,82219,1,2024.1,2024,9,6,1,1,ceca,822,14.7,18.8,20,NA,NA,alive,Rachel Hoffman,NA,10061,10061,NA,87,0,1100,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,82223,1,2024.01,2024,3,12,1,0,litu,822,0.5,17.7,73.74,NA,NA,alive,Krystal Bagnaschi,NA,10065,10065,NA,427,1,935,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,82226,1,2024.01,2024,3,12,1,0,litu,823,2,4,71.02,NA,NA,alive,Krystal Bagnaschi,NA,10068,10068,NA,253.3,1,108,2,NA,1.39,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,82292,1,2024.01,2024,3,12,1,0,litu,826,1.8,0.4,59.23,NA,NA,alive,Jessica Shue,NA,10132,10132,NA,504,1,936,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,82298,1,2024.01,2024,3,12,1,0,litu,826,0.3,5.1,92.81,NA,NA,alive,Jessica Shue,NA,10138,10138,NA,561.7,1,805,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,82357,1,2024.01,2024,3,12,1,0,litu,828,4,13.8,87.62,NA,NA,alive,Jessica Shue,NA,10196,10196,NA,518.4,1,806,2,NA,1.37,NA,NA,NA,NA
survey_ID_increment_wrong,82360,1,2024.02,2024,9,6,1,1,litu,829,2.3,0.7,78.16,NA,NA,alive,Rachel Hoffman,NA,10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA
survey_ID_increment_wrong,82360,1,2024.1,2024,9,6,1,1,litu,829,2.3,0.7,78.16,NA,NA,alive,Rachel Hoffman,NA,10198,10198,NA,604.5,0,841,2,NA,1.23,NA,NA,NA,NA
survey_ID_increment_wrong,82365,1,2024.02,2024,9,6,1,1,qual,829,4.9,4.7,72.62,NA,NA,alive,Rachel Hoffman,NA,10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
survey_ID_increment_wrong,82365,1,2024.1,2024,9,6,1,1,qual,829,4.9,4.7,72.62,NA,NA,alive,Rachel Hoffman,NA,10203,10203,NA,438.1,0,115,2,NA,1.21,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,82368,1,2024.01,2024,3,12,1,0,litu,829,16.8,3.4,12.82,NA,NA,alive,Jessica Shue,NA,10206,10206,NA,993.9,1,116,2,NA,1.42,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,82419,1,2024.01,2024,3,12,1,0,litu,831,3.3,10,80.53,NA,NA,alive,Jessica Shue,NA,10257,10257,NA,804.5,1,807,2,NA,1.24,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,82421,1,2024.01,2024,3,12,1,0,litu,831,5.6,14.7,32.56,NA,NA,alive,Jessica Shue,NA,10259,10259,NA,561,1,118,2,NA,1.19,NA,NA,NA,NA
survey_ID_increment_wrong,82422,1,2024.02,2024,9,6,1,1,litu,831,6.9,19.5,107.26,NA,NA,alive,Rachel Hoffman,NA,10260,10260,NA,546.5,0,119,2,NA,1.24,NA,NA,NA,NA
survey_ID_increment_wrong,82422,1,2024.1,2024,9,6,1,1,litu,831,6.9,19.5,107.26,NA,NA,alive,Rachel Hoffman,NA,10260,10260,NA,546.5,0,119,2,NA,1.24,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,90162,1,2024.01,2024,3,12,1,0,litu,904,16.9,11.1,125.7,NA,NA,alive,Brigit Rooney,NA,10426,10426,NA,655.9,1,596,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,90311,1,2024.01,2024,3,12,1,0,cagl,904,17.5,15.8,24.47,NA,NA,alive,Brigit Rooney,NA,10565,10565,NA,167.8,1,513,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,90354,1,2024.01,2024,3,12,1,0,litu,905,10.6,5,39.71,NA,NA,alive,Brigit Rooney,NA,10607,10607,NA,670.9,1,248,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,91451,1,2024.01,2024,3,12,1,0,litu,907,18.7,17.6,68,RT,NA,alive,Brigit Rooney,NA,11118,11118,NA,555.1,1,255,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,91474,1,2024.01,2024,3,12,1,0,litu,908,14.5,4.7,89.16,NA,NA,alive,Brigit Rooney,NA,11140,11140,NA,438.2,1,733,2,NA,1.33,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,91476,1,2024.01,2024,3,12,1,0,litu,908,18.4,2.4,112.88,NA,NA,alive,Brigit Rooney,NA,11142,11142,NA,505.4,1,257,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,91477,1,2024.02,2024,9,6,1,1,litu,908,19.3,3.5,61.66,NA,NA,alive,Jen Jordan,NA,11143,11143,NA,210,0,258,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,91477,1,2024.1,2024,9,6,1,1,litu,908,19.3,3.5,61.66,NA,NA,alive,Jen Jordan,NA,11143,11143,NA,210,0,258,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,91486,1,2024.02,2024,9,6,1,1,cagl,908,17.5,9.2,84.45,NA,NA,alive,Jen Jordan,NA,11152,11152,NA,570.9,0,711,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,91486,1,2024.1,2024,9,6,1,1,cagl,908,17.5,9.2,84.45,NA,NA,alive,Jen Jordan,NA,11152,11152,NA,570.9,0,711,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,90660,1,2024.02,2024,9,6,1,1,quru,913,4.9,7.9,89.7,NA,NA,alive,Jen Jordan,NA,10904,10904,NA,988,0,1117,2,NA,1.55,NA,NA,NA,NA
survey_ID_increment_wrong,90660,1,2024.1,2024,9,6,1,1,quru,913,4.9,7.9,89.7,NA,NA,alive,Jen Jordan,NA,10904,10904,NA,988,0,1117,2,NA,1.55,NA,NA,NA,NA
survey_ID_increment_wrong,90752,1,2024.02,2024,9,6,1,1,qual,916,12.4,7.4,128.92,NA,NA,alive,Rachel Hoffman,NA,10963,10963,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,90752,1,2024.1,2024,9,6,1,1,qual,916,12.4,7.4,128.92,NA,NA,alive,Rachel Hoffman,NA,10963,10963,NA,510.1,0,642,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92018,1,2024.01,2024,3,13,1,0,acru,917,16.2,5.6,11.03,NA,NA,alive,Jessica Shue,NA,11184,11184,NA,519.5,1,261,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92112,1,2024.01,2024,3,12,1,0,litu,919,14.4,18.8,57.8,NA,NA,alive,Iris Kennedy,NA,11276,11276,NA,489.1,1,597,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92115,1,2024.01,2024,3,12,1,0,acru,919,10.1,19.3,13.56,NA,NA,alive,Iris Kennedy,NA,11279,11279,NA,153,1,1101,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92140,1,2024.01,2024,3,12,1,0,cato,920,18.7,0.7,14.59,NA,NA,alive,Iris Kennedy,NA,11304,11304,NA,60,1,692,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92141,1,2024.01,2024,3,12,1,0,cagl,920,19.4,4.7,11.37,NA,NA,alive,Iris Kennedy,NA,11305,11305,NA,84.3,1,535,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92237,1,2024.1,2024,9,6,1,1,nysy,922,14.7,19.5,19.13,NA,NA,alive,Rachel Hoffman,NA,11397,11397,NA,218.1,0,266,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,92237,1,2024.02,2024,9,6,1,1,nysy,922,14.7,19.5,19.13,NA,NA,alive,Rachel Hoffman,NA,11397,11397,NA,218.1,0,266,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,92237,1,2024.1,2024,9,6,1,1,nysy,922,14.7,19.5,19.13,NA,NA,alive,Rachel Hoffman,NA,11397,11397,NA,218.1,0,266,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,92393,1,2024.02,2024,9,6,1,1,cagl,925,19.8,7.7,21.86,NA,NA,alive,Rachel Hoffman,NA,11540,11540,NA,617,0,270,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,92393,1,2024.1,2024,9,6,1,1,cagl,925,19.8,7.7,21.86,NA,NA,alive,Rachel Hoffman,NA,11540,11540,NA,617,0,270,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92414,1,2024.01,2024,3,12,1,0,litu,926,11.2,0.9,34.26,NA,NA,alive,Jessica Shue,NA,11561,11561,NA,440,1,937,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92466,1,2024.01,2024,3,12,1,0,litu,927,0.6,16.3,65.2,NA,band installed around secondary stem,alive,Jessica Shue,NA,11610,11610,NA,834.5,1,124,2,NA,1.38,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92488,1,2024.01,2024,3,12,1,0,litu,928,12.7,13.5,13.16,NA,installed fall 2023,alive,Jessica Shue,NA,11632,11632,NA,674,1,712,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92545,1,2024.01,2024,3,12,1,0,litu,931,15.3,15.6,89.92,NA,NA,alive,Jessica Shue,NA,11689,11689,NA,577.3,1,273,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92546,1,2024.01,2024,3,12,1,0,litu,931,16.5,16.7,85.74,NA,NA,alive,Jessica Shue,NA,11690,11690,NA,647.2,1,713,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,92547,1,2024.01,2024,3,12,1,0,litu,931,11.7,13.9,108.49,NA,NA,alive,Jessica Shue,NA,11691,11691,NA,638.8,1,274,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,100498,1,2024.01,2024,3,12,1,0,caco,1003,16.7,14.2,26.34,NA,NA,alive,Brigit Rooney,NA,12165,12165,NA,152,1,1119,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,100612,1,2024.01,2024,3,12,1,0,litu,1003,12,4.4,70.6,BA,NA,alive,Brigit Rooney,NA,12269,12269,NA,1200.9,1,714,2,NA,1.38,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,100516,1,2024.01,2024,3,12,1,0,litu,1004,17.9,2.3,129.11,RE,NA,alive,Brigit Rooney,NA,12180,12180,NA,1036.1,1,638,2,NA,1.42,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,100562,1,2024.01,2024,3,12,1,0,litu,1004,9.1,19.2,45.35,NA,NA,alive,Brigit Rooney,NA,12224,12224,NA,628.2,1,275,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,100771,1,2024.02,2024,9,6,1,1,quru,1005,8.5,17,47.53,NA,NA,alive,Jen Jordan,NA,12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,100771,1,2024.1,2024,9,6,1,1,quru,1005,8.5,17,47.53,NA,NA,alive,Jen Jordan,NA,12422,12422,NA,968,0,960,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,101008,1,2024.02,2024,9,6,1,1,tiam,1006,4.2,11.6,27.16,NA,NA,alive,Jen Jordan,NA,12628,12628,NA,177,0,1120,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,101008,1,2024.1,2024,9,6,1,1,tiam,1006,4.2,11.6,27.16,NA,NA,alive,Jen Jordan,NA,12628,12628,NA,177,0,1120,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,100905,1,2024.02,2024,9,6,1,1,litu,1008,10,1.6,58.06,NA,NA,alive,Jen Jordan,NA,12529,12529,NA,680,0,968,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,100905,1,2024.1,2024,9,6,1,1,litu,1008,10,1.6,58.06,NA,NA,alive,Jen Jordan,NA,12529,12529,NA,680,0,968,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,100906,1,2024.01,2024,3,12,1,0,litu,1008,9.3,1.1,38.74,NA,NA,alive,Brigit Rooney,NA,12530,12530,NA,497,1,598,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,100963,1,2024.01,2024,3,12,1,0,caovl,1010,11.1,14.7,21.75,NA,NA,alive,Brigit Rooney,NA,12586,12586,NA,204,1,1121,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,101111,1,2024.01,2024,3,12,1,0,litu,1011,0.1,1.3,40.69,NA,NA,alive,Brigit Rooney,NA,12730,12730,NA,96.2,1,281,2,NA,1.5,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,101118,1,2024.01,2024,3,12,1,0,litu,1011,0.3,3,48.08,NA,NA,alive,Brigit Rooney,NA,12737,12737,NA,190.7,1,643,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102148,1,2024.1,2024,9,6,1,1,cato,1019,2,15.4,27.55,NA,NA,alive,Rachel Hoffman,NA,13086,13086,NA,251.2,0,286,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,102148,1,2024.02,2024,9,6,1,1,cato,1019,2,15.4,27.55,NA,NA,alive,Rachel Hoffman,NA,13086,13086,NA,251.2,0,286,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,102148,1,2024.1,2024,9,6,1,1,cato,1019,2,15.4,27.55,NA,NA,alive,Rachel Hoffman,NA,13086,13086,NA,251.2,0,286,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102149,1,2024.01,2024,3,12,1,0,cagl,1020,1.4,0.2,8,NA,NA,alive,Iris Kennedy,NA,13087,13087,NA,84,1,1163,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102163,1,2024.01,2024,3,12,1,0,cato,1020,14.3,14.8,8.68,NA,NA,alive,Iris Kennedy,NA,13101,13101,NA,101,1,1102,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102199,1,2024.01,2024,3,12,1,0,cagl,1021,1.3,8,128.21,NA,NA,alive,Iris Kennedy,NA,13136,13136,NA,449,1,882,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,102264,1,2024.02,2024,9,6,1,1,qual,1022,1.5,14.2,66.35,NA,NA,alive,Rachel Hoffman,NA,13201,13201,NA,464.4,0,293,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,102264,1,2024.1,2024,9,6,1,1,qual,1022,1.5,14.2,66.35,NA,NA,alive,Rachel Hoffman,NA,13201,13201,NA,464.4,0,293,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,102348,1,2024.02,2024,9,6,1,1,qual,1025,16.5,11.5,75.18,NA,"Spring was twisted around band, could have affected last measurement",alive,Rachel Hoffman,NA,13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,102348,1,2024.1,2024,9,6,1,1,qual,1025,16.5,11.5,75.18,NA,"Spring was twisted around band, could have affected last measurement",alive,Rachel Hoffman,NA,13284,13284,NA,888,0,970,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,102364,1,2024.02,2024,9,6,1,1,qual,1025,2.1,18,18.37,NA,NA,alive,Rachel Hoffman,NA,13300,13300,NA,649,0,1104,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,102364,1,2024.1,2024,9,6,1,1,qual,1025,2.1,18,18.37,NA,NA,alive,Rachel Hoffman,NA,13300,13300,NA,649,0,1104,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102438,1,2024.01,2024,3,12,1,0,litu,1028,8.5,16.6,104.92,NA,NA,alive,Jessica Shue,NA,13374,13374,NA,468.2,1,600,2,NA,1.34,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102438,2,2024.01,2024,3,12,1,0,litu,1028,8.5,16.6,123.96,NA,NA,alive,Jessica Shue,NA,33848,13374,NA,462.6,1,601,2,NA,1.34,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102439,1,2024.01,2024,3,12,1,0,litu,1028,4.3,19.6,22.19,NA,NA,alive,Jessica Shue,NA,13375,13375,NA,224,1,298,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102441,1,2024.01,2024,3,12,1,0,litu,1029,1.3,3,103.15,NA,NA,alive,Jessica Shue,NA,13377,13377,NA,484,1,667,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102443,1,2024.01,2024,3,12,1,0,litu,1029,4.1,7,88.11,NA,NA,alive,Jessica Shue,NA,13379,13379,NA,512.5,1,301,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102444,1,2024.01,2024,3,12,1,0,litu,1029,4.3,5.3,106.12,NA,NA,alive,Jessica Shue,NA,13380,13380,NA,630,1,808,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102446,1,2024.01,2024,3,12,1,0,litu,1029,0.5,3.7,73.21,NA,NA,alive,Jessica Shue,NA,13382,13382,NA,494,1,602,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102446,2,2024.01,2024,3,12,1,0,litu,1029,0.5,3.7,32.83,NA,NA,alive,Jessica Shue,NA,33849,13382,NA,273.2,1,603,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102475,1,2024.01,2024,3,12,1,0,litu,1030,20,14.3,40.11,NA,NA,alive,Jessica Shue,NA,13411,13411,NA,881.1,1,516,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,102501,1,2024.01,2024,3,12,1,0,litu,1031,9.8,17.3,23.23,NA,NA,alive,Jessica Shue,NA,13437,13437,NA,634.2,1,304,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,110061,1,2024.02,2024,9,6,1,1,litu,1101,17,10,46.21,NA,NA,alive,Jen Jordan,NA,13507,13507,NA,1205,0,905,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,110061,1,2024.1,2024,9,6,1,1,litu,1101,17,10,46.21,NA,NA,alive,Jen Jordan,NA,13507,13507,NA,1205,0,905,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,110526,1,2024.01,2024,3,12,1,0,ceca,1103,15.1,3,23.68,NA,NA,alive,Brigit Rooney,NA,13927,13927,NA,143,1,1122,2,NA,1.6,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,110680,1,2024.01,2024,3,12,1,0,litu,1104,2,6.5,50.56,BA,NA,alive,Brigit Rooney,NA,14057,14057,NA,683.9,1,604,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,110788,1,2024.02,2024,9,6,1,1,litu,1104,19.9,11.7,38.06,NA,NA,alive,Jen Jordan,NA,14155,14155,NA,656,0,1123,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,110788,1,2024.1,2024,9,6,1,1,litu,1104,19.9,11.7,38.06,NA,NA,alive,Jen Jordan,NA,14155,14155,NA,656,0,1123,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,110791,1,2024.02,2024,9,6,1,1,litu,1104,11.3,10,32.9,NA,NA,alive,Jen Jordan,NA,14158,14158,NA,660,0,961,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,110791,1,2024.1,2024,9,6,1,1,litu,1104,11.3,10,32.9,NA,NA,alive,Jen Jordan,NA,14158,14158,NA,660,0,961,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,110798,1,2024.01,2024,3,12,1,0,litu,1104,16,15.5,76.98,NA,NA,alive,Brigit Rooney,NA,14165,14165,NA,712.3,1,309,2,NA,1.45,NA,NA,NA,NA
survey_ID_increment_wrong,110901,1,2024.02,2024,9,6,1,1,litu,1105,20,4.1,124.87,NA,NA,alive,Jen Jordan,NA,14265,14265,NA,524.1,0,955,2,NA,1.35,NA,NA,NA,NA
survey_ID_increment_wrong,110901,1,2024.1,2024,9,6,1,1,litu,1105,20,4.1,124.87,NA,NA,alive,Jen Jordan,NA,14265,14265,NA,524.1,0,955,2,NA,1.35,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,111014,1,2024.01,2024,3,12,1,0,litu,1107,13.9,12.2,33.58,NA,NA,alive,Brigit Rooney,NA,14365,14365,NA,671.3,1,311,2,NA,1.34,NA,NA,NA,NA
survey_ID_increment_wrong,111030,1,2024.02,2024,9,6,1,1,litu,1107,15.1,19.9,123.75,NA,NA,alive,Jen Jordan,NA,14380,14380,NA,600.5,0,313,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,111030,1,2024.1,2024,9,6,1,1,litu,1107,15.1,19.9,123.75,NA,NA,alive,Jen Jordan,NA,14380,14380,NA,600.5,0,313,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,111032,1,2024.01,2024,3,12,1,0,litu,1107,10.3,19,79.78,NA,NA,alive,Brigit Rooney,NA,14382,14382,NA,600,1,605,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,111032,2,2024.01,2024,3,12,1,0,litu,1107,10.3,19,70.27,NA,NA,alive,Brigit Rooney,NA,34073,14382,NA,424.3,1,606,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,111039,1,2024.01,2024,3,12,1,0,litu,1108,19.7,4.1,34.01,NA,NA,alive,Brigit Rooney,NA,14388,14388,NA,463,1,940,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,111092,1,2024.01,2024,3,12,1,0,litu,1110,18.3,17.7,73.36,RT,NA,alive,Brigit Rooney,NA,14441,14441,NA,543.6,1,607,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,111093,1,2024.01,2024,3,12,1,0,litu,1110,13.4,16.4,131.11,RE,NA,alive,Brigit Rooney,NA,14442,14442,NA,460.5,1,715,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,111305,1,2024.01,2024,3,12,1,0,caovl,1113,4.7,19.3,3.12,NA,NA,alive,Jessica Shue,NA,14647,14647,NA,229,1,1124,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112014,1,2024.01,2024,3,12,1,0,cagl,1117,18,11.2,111.32,NA,NA,alive,Iris Kennedy,NA,14747,14747,NA,480.4,1,644,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112057,1,2024.01,2024,3,12,1,0,acru,1117,8.8,4.2,118.65,NA,NA,alive,Iris Kennedy,NA,14787,14787,NA,700.2,1,320,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,112136,1,2024.02,2024,9,6,1,1,pist,1120,13.9,2.5,85.68,NA,NA,alive,Rachel Hoffman,NA,14862,14862,NA,274.1,0,809,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,112136,1,2024.1,2024,9,6,1,1,pist,1120,13.9,2.5,85.68,NA,NA,alive,Rachel Hoffman,NA,14862,14862,NA,274.1,0,809,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous,112250,1,2024.06,2024,6,6,1,1,pist,1122,10.8,18.4,124.68,NA,NA,alive,Rachel Hoffman,Rachel Hoffman,14967,14967,NA,436,0,941,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,112250,1,2024.02,2024,9,6,1,1,pist,1122,10.8,18.4,127.52,NA,NA,alive,Rachel Hoffman,NA,14967,14967,NA,436,0,941,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,112250,1,2024.1,2024,9,6,1,1,pist,1122,10.8,18.4,127.52,NA,NA,alive,Rachel Hoffman,NA,14967,14967,NA,436,0,941,2,NA,1.4,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112252,1,2024.01,2024,3,12,1,0,litu,1122,13.6,19.4,18.47,NA,NA,alive,Iris Kennedy,NA,14969,14969,NA,451,1,988,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,112262,1,2024.02,2024,9,6,1,1,quru,1123,17.5,1.5,8.67,NA,NA,alive,Emily Scott,NA,14979,14979,NA,133,0,1164,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,112262,1,2024.1,2024,9,6,1,1,quru,1123,17.5,1.5,8.67,NA,NA,alive,Emily Scott,NA,14979,14979,NA,133,0,1164,2,NA,1.4,NA,NA,NA,NA
survey_ID_increment_wrong,112336,1,2024.02,2024,9,6,1,1,qual,1125,17,13.8,NA,NA,No band,alive,Emily Scott,NA,15051,15051,NA,516,0,767,2,NA,1.3,NA,NA,NA,NA
survey_ID_increment_wrong,112336,1,2024.1,2024,9,6,1,1,qual,1125,17,13.8,NA,NA,No band,alive,Emily Scott,NA,15051,15051,NA,516,0,767,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112342,1,2024.01,2024,3,12,1,0,nysy,1125,14.2,16.7,1.95,NA,alive; installed fall 2023,alive,Jessica Shue,NA,15055,15055,NA,196.7,1,332,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112350,1,2024.01,2024,3,12,1,0,cagl,1126,11.7,5.6,91.48,NA,NA,alive,Jessica Shue,NA,15063,15063,NA,602,1,333,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112466,1,2024.01,2024,3,12,1,0,cato,1129,17.5,7.1,26.01,NA,NA,alive,Jessica Shue,NA,15174,15174,NA,234.6,1,517,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112467,1,2024.01,2024,3,12,1,0,litu,1129,19.6,12.5,93.4,NA,NA,alive,Jessica Shue,NA,15175,15175,NA,479,1,335,2,NA,1.3,NA,NA,NA,NA
new_measure_too_different_from_previous_biannual,112480,1,2024.01,2024,3,12,1,0,litu,1131,14.4,10.9,95.93,NA,NA,alive,Jessica Shue,NA,15187,15187,NA,611.3,1,336,2,NA,1.3,NA,NA,NA,NA
