"tag","stemtag","survey.ID","year","month","day","biannual","intraannual","sp","quadrat","lx","ly","measure","codes","notes","status","field.recorders","data.enter","stemID","treeID","dendDiam","dbh","new.band","dendroID","type","dir","dendHt","crown.condition","crown.illum","lianas","measureID"
30512,1,2023.06,2023,7,7,1,1,"quru",313,17.3,3,"85.2","","","dead","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30512,1,2023.07,2023,7,24,1,1,"quru",313,17.3,3,"88.55","","","dead","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30512,1,2023.08,2023,8,22,1,1,"quru",313,17.3,3,"89.69","","","dead","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30512,1,2023.09,2023,9,19,1,1,"quru",313,17.3,3,"89.76","","","dead","Jen Jordan","Jen Jordan",4096,4096,NA,608,0,22,2,NA,1.3,NA,NA,NA,NA
30512,1,NA,NA,NA,NA,1,1,"quru",313,2.9,14.3,NA,NA,NA,"dead",NA,NA,4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30584,1,2023.02,2023,5,4,1,1,"quve",316,2.9,14.3,"122.33","RT","","dead","John Whitmoyer","Jen Jordan",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30584,1,2023.03,2023,5,26,1,1,"quve",316,2.9,14.3,"123.42","RT","","dead","Chris Pate ","Jen Jordan",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30584,1,2023.04,2023,6,8,1,1,"quve",316,2.9,14.3,"125.25","RT","","dead","Chris Pate ","Jen Jordan",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30584,1,2023.05,2023,6,23,1,1,"quve",316,2.9,14.3,"130.09","RT","","dead","Iris Kennedy","Jen Jordan",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30584,1,2023.06,2023,7,10,1,1,"quve",316,2.9,14.3,"131.37","","New Band","dead","Chris Pate/ John Whitmoyer","Jen Jordan",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30584,1,2023.07,2023,7,27,1,1,"quve",316,2.9,14.3,"132.53","","New Band","dead","Chris Pate/ John Whitmoyer","Jen Jordan",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30584,1,2023.08,2023,8,22,1,1,"quve",316,2.9,14.3,NA,"","New Band","dead","Jen Jordan","Jen Jordan",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30584,1,2023.09,2023,9,13,1,1,"quve",316,2.9,14.3,"N/A","RE","New Band","dead","John Whitmoyer","Jen Jordan",4137,4137,NA,845.5,0,831,2,NA,1.28,NA,NA,NA,NA
30584,1,NA,NA,NA,NA,1,1,"quve",316,2.2,14.4,NA,NA,NA,"dead",NA,NA,4207,4207,NA,873.5,0,688,2,NA,1.32,NA,NA,NA,NA
32097,1,NA,NA,NA,NA,1,0,"litu",320,17.9,3,NA,NA,NA,"dead",NA,NA,4326,4326,NA,651,0,899,2,NA,1.4,NA,NA,NA,NA
32126,1,2023.02,2023,5,4,1,0,"litu",321,17.9,3,"138.15","RT","","dead","John Whitmoyer","Jen Jordan",4326,4326,NA,651,0,899,2,NA,1.4,NA,NA,NA,NA
32126,1,2023.03,2023,5,26,1,0,"litu",321,17.9,3,"138.05","RT","","dead","Chris Pate ","Jen Jordan",4326,4326,NA,651,0,899,2,NA,1.4,NA,NA,NA,NA
32126,1,2023.04,2023,6,8,1,0,"litu",321,17.9,3,"140.45","RT","","dead","Chris Pate ","Jen Jordan",4326,4326,NA,651,0,899,2,NA,1.4,NA,NA,NA,NA
32126,1,2023.05,2023,6,23,1,0,"litu",321,17.9,3,"144.42","NB","","dead","Iris Kennedy","Jen Jordan",4326,4326,NA,651,0,899,2,NA,1.4,NA,NA,NA,NA
32126,1,2023.06,2023,7,10,1,0,"litu",321,17.9,3,"143.17","","RT","dead","Chris Pate/ John Whitmoyer","Jen Jordan",4326,4326,NA,651,0,899,2,NA,1.4,NA,NA,NA,NA
32126,1,2023.07,2023,7,27,1,0,"litu",321,17.9,3,"146.06","","RT","dead","Chris Pate/ John Whitmoyer","Jen Jordan",4326,4326,NA,651,0,899,2,NA,1.4,NA,NA,NA,NA
32126,1,2023.08,2023,8,22,1,0,"litu",321,17.9,3,"148.55","","RT","dead","Jen Jordan","Jen Jordan",4326,4326,NA,651,0,899,2,NA,1.4,NA,NA,NA,NA
32126,1,2023.09,2023,9,13,1,0,"litu",321,17.9,3,"148.5","RT","","dead","John Whitmoyer","Jen Jordan",4326,4326,NA,651,0,899,2,NA,1.4,NA,NA,NA,NA
32126,1,NA,NA,NA,NA,1,1,"litu",321,9.6,5,NA,NA,NA,"dead",NA,NA,4355,4355,NA,995.5,0,753,2,NA,1.48,NA,NA,NA,NA
32157,1,NA,NA,NA,NA,1,0,"tiam",322,7.5,4,NA,NA,NA,"dead",NA,NA,4384,4384,391,382,0,1094,2,NA,1.4,NA,NA,NA,NA
32180,2,NA,NA,NA,NA,1,0,"tiam",322,6.4,12.3,NA,NA,NA,"dead",NA,NA,32736,4407,188,183,0,1095,2,NA,1.4,NA,NA,NA,NA
32381,1,2023.02,2023,5,4,1,0,"qupr",327,6.4,12.3,"114.04","","","dead","John Whitmoyer","Jen Jordan",32736,4407,NA,183,0,1095,2,NA,1.4,NA,NA,NA,NA
32381,1,2023.03,2023,5,26,1,0,"qupr",327,6.4,12.3,"115.22","","","dead","Chris Pate ","Jen Jordan",32736,4407,NA,183,0,1095,2,NA,1.4,NA,NA,NA,NA
32381,1,2023.04,2023,6,8,1,0,"qupr",327,6.4,12.3,"115.54","","","dead","Chris Pate ","Jen Jordan",32736,4407,NA,183,0,1095,2,NA,1.4,NA,NA,NA,NA
32381,1,2023.05,2023,6,23,1,0,"qupr",327,6.4,12.3,"120.16","","","dead","Iris Kennedy","Jen Jordan",32736,4407,NA,183,0,1095,2,NA,1.4,NA,NA,NA,NA
32381,1,2023.06,2023,7,10,1,0,"qupr",327,6.4,12.3,"119.45","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",32736,4407,NA,183,0,1095,2,NA,1.4,NA,NA,NA,NA
32381,1,2023.07,2023,7,27,1,0,"qupr",327,6.4,12.3,"119.64","","","dead","Chris Pate/ John Whitmoyer","Jen Jordan",32736,4407,NA,183,0,1095,2,NA,1.4,NA,NA,NA,NA
32381,1,2023.08,2023,8,22,1,0,"qupr",327,6.4,12.3,"120.1","","","dead","Jen Jordan","Jen Jordan",32736,4407,NA,183,0,1095,2,NA,1.4,NA,NA,NA,NA
32381,1,2023.09,2023,9,13,1,0,"qupr",327,6.4,12.3,"120.8","RE","","dead","John Whitmoyer","Jen Jordan",32736,4407,NA,183,0,1095,2,NA,1.4,NA,NA,NA,NA
32381,1,NA,NA,NA,NA,1,1,"qupr",327,4.6,12.8,NA,NA,NA,"dead",NA,NA,4606,4606,NA,834,0,754,2,NA,1.34,NA,NA,NA,NA
32423,1,NA,NA,NA,NA,1,0,"litu",329,17.6,13.1,NA,NA,NA,"dead",NA,NA,4647,4647,NA,914,0,800,2,NA,1.31,NA,NA,NA,NA
32540,1,2023.02,2023,5,4,1,0,"qupr",332,17.6,13.1,"114.92","","","dead","John Whitmoyer","Jen Jordan",4647,4647,NA,914,0,800,2,NA,1.31,NA,NA,NA,NA
32540,1,2023.03,2023,5,26,1,0,"qupr",332,17.6,13.1,"115.15","","","dead","Chris Pate ","Jen Jordan",4647,4647,NA,914,0,800,2,NA,1.31,NA,NA,NA,NA
32540,1,2023.04,2023,6,8,1,0,"qupr",332,17.6,13.1,"114.87","","","dead","Chris Pate ","Jen Jordan",4647,4647,NA,914,0,800,2,NA,1.31,NA,NA,NA,NA
32540,1,2023.05,2023,6,23,1,0,"qupr",332,17.6,13.1,"115.29","","","dead","Iris Kennedy","Jen Jordan",4647,4647,NA,914,0,800,2,NA,1.31,NA,NA,NA,NA
32540,1,2023.06,2023,7,10,1,0,"qupr",332,17.6,13.1,"115.22","","Dead Standing","dead","Chris Pate/ John Whitmoyer","Jen Jordan",4647,4647,NA,914,0,800,2,NA,1.31,NA,NA,NA,NA
32540,1,2023.07,2023,7,27,1,0,"qupr",332,17.6,13.1,"115.2","","Dead Standing","dead","Chris Pate/ John Whitmoyer","Jen Jordan",4647,4647,NA,914,0,800,2,NA,1.31,NA,NA,NA,NA
32540,1,2023.08,2023,8,22,1,0,"qupr",332,17.6,13.1,"110.56","","Dead Standing","dead","Jen Jordan","Jen Jordan",4647,4647,NA,914,0,800,2,NA,1.31,NA,NA,NA,NA
32540,1,2023.09,2023,9,13,1,0,"qupr",332,17.6,13.1,"108.1","DS","Dead Standing","dead","John Whitmoyer","Jen Jordan",4647,4647,NA,914,0,800,2,NA,1.31,NA,NA,NA,NA
32540,1,NA,NA,NA,NA,1,1,"qupr",332,19.9,15.6,NA,NA,NA,"dead",NA,NA,4760,4760,NA,841.8,0,30,2,NA,1.35,NA,NA,NA,NA
40465,1,NA,NA,NA,NA,1,0,"qupr",404,8.2,12.5,NA,NA,NA,"dead",NA,NA,4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
40562,1,2023.02,2023,5,10,1,0,"fagr",406,8.2,12.5,"12.75","","","dead","Jen Jordan","Jen Jordan",4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
40562,1,2023.03,2023,5,25,1,0,"fagr",406,8.2,12.5,"12.48","","","dead","Jen Jordan","Jen Jordan",4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
40562,1,2023.04,2023,6,7,1,0,"fagr",406,8.2,12.5,"12.59","","","dead","Jen Jordan","Jen Jordan",4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
40562,1,2023.05,2023,6,23,1,0,"fagr",406,8.2,12.5,"N/A","RE","Band on ground","dead","Rachel Hoffman","Jen Jordan",4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
40562,1,2023.06,2023,7,7,1,0,"fagr",406,8.2,12.5,NA,"RE","Band on ground","dead","Jen Jordan","Jen Jordan",4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
40562,1,2023.07,2023,7,24,1,0,"fagr",406,8.2,12.5,NA,"RE","Band on ground","dead","Jen Jordan","Jen Jordan",4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
40562,1,2023.08,2023,8,22,1,0,"fagr",406,8.2,12.5,NA,"RE","Band on ground","dead","Jen Jordan","Jen Jordan",4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
40562,1,2023.09,2023,9,19,1,0,"fagr",406,8.2,12.5,NA,"RE","Band on ground","dead","Jen Jordan","Jen Jordan",4942,4942,NA,451,0,864,2,NA,1.4,NA,NA,NA,NA
40562,1,NA,NA,NA,NA,1,1,"fagr",406,6.3,16.2,NA,NA,NA,"dead",NA,NA,5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40563,1,2023.02,2023,5,10,1,1,"fagr",406,6.3,16.2,"98.74","RT","","dead","Jen Jordan","Jen Jordan",5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40563,1,2023.03,2023,5,25,1,1,"fagr",406,6.3,16.2,"101.03","RT","","dead","Jen Jordan","Jen Jordan",5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40563,1,2023.04,2023,6,7,1,1,"fagr",406,6.3,16.2,"102.92","RT","","dead","Jen Jordan","Jen Jordan",5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40563,1,2023.05,2023,6,23,1,1,"fagr",406,6.3,16.2,"105.91","RT","","dead","Rachel Hoffman","Jen Jordan",5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40563,1,2023.06,2023,7,7,1,1,"fagr",406,6.3,16.2,"109.4","RT","","dead","Jen Jordan","Jen Jordan",5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40563,1,2023.07,2023,7,24,1,1,"fagr",406,6.3,16.2,"112.59","RT","","dead","Jen Jordan","Jen Jordan",5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40563,1,2023.08,2023,8,22,1,1,"fagr",406,6.3,16.2,"115.7","RT","","dead","Jen Jordan","Jen Jordan",5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40563,1,2023.09,2023,9,19,1,1,"fagr",406,6.3,16.2,"116.52","RT","","dead","Jen Jordan","Jen Jordan",5039,5039,NA,86,0,952,2,NA,1.4,NA,NA,NA,NA
40563,1,NA,NA,NA,NA,1,1,"fagr",406,3.6,17.8,NA,NA,NA,"dead",NA,NA,5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40564,1,2023.02,2023,5,10,1,1,"fagr",406,3.6,17.8,"9.2","RT","","dead","Jen Jordan","Jen Jordan",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40564,1,2023.03,2023,5,25,1,1,"fagr",406,3.6,17.8,"9.43","","","dead","Jen Jordan","Jen Jordan",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40564,1,2023.04,2023,6,7,1,1,"fagr",406,3.6,17.8,"9.69","","","dead","Jen Jordan","Jen Jordan",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40564,1,2023.05,2023,6,23,1,1,"fagr",406,3.6,17.8,"11.73","RT","","dead","Rachel Hoffman","Jen Jordan",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40564,1,2023.06,2023,7,7,1,1,"fagr",406,3.6,17.8,"10.48","RT","","dead","Jen Jordan","Jen Jordan",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40564,1,2023.07,2023,7,24,1,1,"fagr",406,3.6,17.8,"10.98","RT","","dead","Jen Jordan","Jen Jordan",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40564,1,2023.08,2023,8,22,1,1,"fagr",406,3.6,17.8,"11.3","RT","","dead","Jen Jordan","Jen Jordan",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40564,1,2023.09,2023,9,19,1,1,"fagr",406,3.6,17.8,"11.69","RT","","dead","Jen Jordan","Jen Jordan",5040,5040,NA,365,0,832,2,NA,1.44,NA,NA,NA,NA
40564,1,NA,NA,NA,NA,1,1,"fagr",406,2.4,12.4,NA,NA,NA,"dead",NA,NA,5041,5041,68,69,0,1115,2,NA,1.38,NA,NA,NA,NA
40565,1,2023.02,2023,5,10,1,1,"cagl",406,2.4,12.4,"11.51","","","dead","Jen Jordan","Jen Jordan",5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
40565,1,2023.03,2023,5,25,1,1,"cagl",406,2.4,12.4,"10.46","DS","Dead?","dead","Jen Jordan","Jen Jordan",5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
40565,1,2023.04,2023,6,7,1,1,"cagl",406,2.4,12.4,"9.53","DS","Dead?","dead","Jen Jordan","Jen Jordan",5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
40565,1,2023.05,2023,6,23,1,1,"cagl",406,2.4,12.4,"10.33","DS","Dead?","dead","Rachel Hoffman","Jen Jordan",5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
40565,1,2023.06,2023,7,7,1,1,"cagl",406,2.4,12.4,"10.86","DS","Dead?","dead","Jen Jordan","Jen Jordan",5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
40565,1,2023.07,2023,7,24,1,1,"cagl",406,2.4,12.4,"10.78","DS","Dead?","dead","Jen Jordan","Jen Jordan",5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
40565,1,2023.08,2023,8,22,1,1,"cagl",406,2.4,12.4,"11.04","DS","Dead?","dead","Jen Jordan","Jen Jordan",5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
40565,1,2023.09,2023,9,19,1,1,"cagl",406,2.4,12.4,"11.32","","","dead","Jen Jordan","Jen Jordan",5041,5041,NA,69,0,1115,2,NA,1.38,NA,NA,NA,NA
40565,1,NA,NA,NA,NA,1,1,"cagl",406,1.9,10.1,NA,NA,NA,"dead",NA,NA,5042,5042,176,178,0,1161,2,NA,1.4,NA,NA,NA,NA
40566,1,2023.02,2023,5,10,1,1,"cagl",406,1.9,10.1,"41.41","","","dead","Jen Jordan","Jen Jordan",5042,5042,NA,178,0,1161,2,NA,1.4,NA,NA,NA,NA
40566,1,2023.03,2023,5,25,1,1,"cagl",406,1.9,10.1,"41.82","","","dead","Jen Jordan","Jen Jordan",5042,5042,NA,178,0,1161,2,NA,1.4,NA,NA,NA,NA
40566,1,2023.04,2023,6,7,1,1,"cagl",406,1.9,10.1,"42.48","","","dead","Jen Jordan","Jen Jordan",5042,5042,NA,178,0,1161,2,NA,1.4,NA,NA,NA,NA
40566,1,2023.05,2023,6,23,1,1,"cagl",406,1.9,10.1,"45.25","","","dead","Rachel Hoffman","Jen Jordan",5042,5042,NA,178,0,1161,2,NA,1.4,NA,NA,NA,NA
40566,1,2023.06,2023,7,7,1,1,"cagl",406,1.9,10.1,"46","","","dead","Jen Jordan","Jen Jordan",5042,5042,NA,178,0,1161,2,NA,1.4,NA,NA,NA,NA
40566,1,2023.07,2023,7,24,1,1,"cagl",406,1.9,10.1,"45.95","","","dead","Jen Jordan","Jen Jordan",5042,5042,NA,178,0,1161,2,NA,1.4,NA,NA,NA,NA
40566,1,2023.08,2023,8,22,1,1,"cagl",406,1.9,10.1,"44.89","","","dead","Jen Jordan","Jen Jordan",5042,5042,NA,178,0,1161,2,NA,1.4,NA,NA,NA,NA
40566,1,2023.09,2023,9,19,1,1,"cagl",406,1.9,10.1,"46.01","","","dead","Jen Jordan","Jen Jordan",5042,5042,NA,178,0,1161,2,NA,1.4,NA,NA,NA,NA
40566,1,NA,NA,NA,NA,1,1,"cagl",406,1.1,9.4,NA,NA,NA,"dead",NA,NA,5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40567,1,2023.02,2023,5,10,1,1,"fagr",406,1.1,9.4,"26.71","","","dead","Jen Jordan","Jen Jordan",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40567,1,2023.03,2023,5,25,1,1,"fagr",406,1.1,9.4,"26.32","","","dead","Jen Jordan","Jen Jordan",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40567,1,2023.04,2023,6,7,1,1,"fagr",406,1.1,9.4,"26.73","","","dead","Jen Jordan","Jen Jordan",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40567,1,2023.05,2023,6,23,1,1,"fagr",406,1.1,9.4,"28.62","","","dead","Rachel Hoffman","Jen Jordan",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40567,1,2023.06,2023,7,7,1,1,"fagr",406,1.1,9.4,"29.38","","","dead","Jen Jordan","Jen Jordan",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40567,1,2023.07,2023,7,24,1,1,"fagr",406,1.1,9.4,"29.75","","","dead","Jen Jordan","Jen Jordan",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40567,1,2023.08,2023,8,22,1,1,"fagr",406,1.1,9.4,"29.99","","","dead","Jen Jordan","Jen Jordan",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40567,1,2023.09,2023,9,19,1,1,"fagr",406,1.1,9.4,"30.27","","","dead","Jen Jordan","Jen Jordan",5043,5043,NA,270.2,0,833,2,NA,1.41,NA,NA,NA,NA
40567,1,NA,NA,NA,NA,1,1,"fagr",406,1.6,7.2,NA,NA,NA,"dead",NA,NA,5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40568,1,2023.02,2023,5,10,1,1,"fagr",406,1.6,7.2,"59.97","","","dead","Jen Jordan","Jen Jordan",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40568,1,2023.03,2023,5,25,1,1,"fagr",406,1.6,7.2,"60.67","","","dead","Jen Jordan","Jen Jordan",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40568,1,2023.04,2023,6,7,1,1,"fagr",406,1.6,7.2,"62.57","","","dead","Jen Jordan","Jen Jordan",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40568,1,2023.05,2023,6,23,1,1,"fagr",406,1.6,7.2,"65.78","","","dead","Rachel Hoffman","Jen Jordan",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40568,1,2023.06,2023,7,7,1,1,"fagr",406,1.6,7.2,"67.09","","","dead","Jen Jordan","Jen Jordan",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40568,1,2023.07,2023,7,24,1,1,"fagr",406,1.6,7.2,"68.72","","","dead","Jen Jordan","Jen Jordan",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40568,1,2023.08,2023,8,22,1,1,"fagr",406,1.6,7.2,"70.13","","","dead","Jen Jordan","Jen Jordan",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40568,1,2023.09,2023,9,19,1,1,"fagr",406,1.6,7.2,"70.65","","","dead","Jen Jordan","Jen Jordan",5044,5044,NA,93.3,0,801,2,NA,1.43,NA,NA,NA,NA
40568,1,NA,NA,NA,NA,1,1,"fagr",406,0.1,5.2,NA,NA,NA,"dead",NA,NA,5045,5045,NA,206,0,975,2,NA,1.4,NA,NA,NA,NA
40569,1,NA,NA,NA,NA,1,0,"litu",407,5.6,1.7,NA,NA,NA,"dead",NA,NA,5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40635,1,2023.02,2023,5,10,1,0,"cagl",408,5.6,1.7,"63.39","","","dead","Jen Jordan","Jen Jordan",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40635,1,2023.03,2023,5,25,1,0,"cagl",408,5.6,1.7,"63.25","","","dead","Jen Jordan","Jen Jordan",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40635,1,2023.04,2023,6,7,1,0,"cagl",408,5.6,1.7,"64.45","","","dead","Jen Jordan","Jen Jordan",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40635,1,2023.05,2023,6,23,1,0,"cagl",408,5.6,1.7,"66.74","","","dead","Rachel Hoffman","Jen Jordan",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40635,1,2023.06,2023,7,7,1,0,"cagl",408,5.6,1.7,"67.01","","","dead","Jen Jordan","Jen Jordan",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40635,1,2023.07,2023,7,24,1,0,"cagl",408,5.6,1.7,"66.94","","","dead","Jen Jordan","Jen Jordan",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40635,1,2023.08,2023,8,22,1,0,"cagl",408,5.6,1.7,"65.75","","","dead","Jen Jordan","Jen Jordan",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40635,1,2023.09,2023,9,19,1,0,"cagl",408,5.6,1.7,"67.21","","","dead","Jen Jordan","Jen Jordan",5046,5046,NA,280,0,701,2,NA,1.41,NA,NA,NA,NA
40635,1,NA,NA,NA,NA,1,1,"cagl",408,18.7,1,NA,NA,NA,"dead",NA,NA,5109,5109,NA,258.7,0,31,2,NA,1.22,NA,NA,NA,NA
40941,1,NA,NA,NA,NA,1,0,"litu",414,6,15.4,NA,NA,NA,"dead",NA,NA,5402,5402,NA,653,0,982,2,NA,0.7,NA,NA,NA,NA
40942,1,2023.02,2023,5,10,1,0,"acru",414,6,15.4,"122.2","","","dead","Jen Jordan","Jen Jordan",5402,5402,NA,653,0,982,2,NA,0.7,NA,NA,NA,NA
40942,1,2023.03,2023,5,25,1,0,"acru",414,6,15.4,"122.19","","","dead","Jen Jordan","Jen Jordan",5402,5402,NA,653,0,982,2,NA,0.7,NA,NA,NA,NA
40942,1,2023.04,2023,6,7,1,0,"acru",414,6,15.4,"122.23","","","dead","Jen Jordan","Jen Jordan",5402,5402,NA,653,0,982,2,NA,0.7,NA,NA,NA,NA
40942,1,2023.05,2023,6,23,1,0,"acru",414,6,15.4,"123.33","","","dead","Rachel Hoffman","Jen Jordan",5402,5402,NA,653,0,982,2,NA,0.7,NA,NA,NA,NA
40942,1,2023.06,2023,7,7,1,0,"acru",414,6,15.4,"123.62","","","dead","Jen Jordan","Jen Jordan",5402,5402,NA,653,0,982,2,NA,0.7,NA,NA,NA,NA
40942,1,2023.07,2023,7,24,1,0,"acru",414,6,15.4,"123.91","","","dead","Jen Jordan","Jen Jordan",5402,5402,NA,653,0,982,2,NA,0.7,NA,NA,NA,NA
40942,1,2023.08,2023,8,22,1,0,"acru",414,6,15.4,"124.08","","","dead","Jen Jordan","Jen Jordan",5402,5402,NA,653,0,982,2,NA,0.7,NA,NA,NA,NA
40942,1,2023.09,2023,9,19,1,0,"acru",414,6,15.4,"124.46","","","dead","Jen Jordan","Jen Jordan",5402,5402,NA,653,0,982,2,NA,0.7,NA,NA,NA,NA
40942,1,NA,NA,NA,NA,1,1,"acru",414,2.2,2,NA,NA,NA,"dead",NA,NA,5403,5403,NA,395.9,0,34,2,NA,1.32,NA,NA,NA,NA
40972,1,NA,NA,NA,NA,1,0,"litu",415,7.2,9.6,NA,NA,NA,"dead",NA,NA,5432,5432,NA,847,0,900,2,NA,1.32,NA,NA,NA,NA
42009,1,NA,NA,NA,NA,1,0,"ploc",417,4.1,19.2,NA,NA,NA,"dead",NA,NA,5499,5499,NA,576.8,0,35,2,NA,1.4,NA,NA,NA,NA
42397,1,NA,NA,NA,NA,1,0,"quru",428,10.4,5.5,NA,NA,NA,"dead",NA,NA,5881,5881,NA,1531,0,925,2,NA,1.1,NA,NA,NA,NA
50288,1,NA,NA,NA,NA,1,0,"quru",505,10.8,10.6,NA,NA,NA,"dead",NA,NA,6176,6176,NA,877.7,0,703,2,NA,1.34,NA,NA,NA,NA
50364,1,2023.02,2023,5,10,1,0,"qual",507,10.8,10.6,"25.63","","","dead","Jen Jordan","Jen Jordan",6176,6176,NA,877.7,0,703,2,NA,1.34,NA,NA,NA,NA
50364,1,2023.03,2023,5,25,1,0,"qual",507,10.8,10.6,"25.77","","","dead","Jen Jordan","Jen Jordan",6176,6176,NA,877.7,0,703,2,NA,1.34,NA,NA,NA,NA
50364,1,2023.04,2023,6,7,1,0,"qual",507,10.8,10.6,"25.45","","","dead","Jen Jordan","Jen Jordan",6176,6176,NA,877.7,0,703,2,NA,1.34,NA,NA,NA,NA
50364,1,2023.05,2023,6,23,1,0,"qual",507,10.8,10.6,"26.48","","","dead","Rachel Hoffman","Jen Jordan",6176,6176,NA,877.7,0,703,2,NA,1.34,NA,NA,NA,NA
50364,1,2023.06,2023,7,7,1,0,"qual",507,10.8,10.6,"28.8","","","dead","Jen Jordan","Jen Jordan",6176,6176,NA,877.7,0,703,2,NA,1.34,NA,NA,NA,NA
50364,1,2023.07,2023,7,24,1,0,"qual",507,10.8,10.6,"29.19","","","dead","Jen Jordan","Jen Jordan",6176,6176,NA,877.7,0,703,2,NA,1.34,NA,NA,NA,NA
50364,1,2023.08,2023,8,22,1,0,"qual",507,10.8,10.6,"28.89","","","dead","Jen Jordan","Jen Jordan",6176,6176,NA,877.7,0,703,2,NA,1.34,NA,NA,NA,NA
